,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,season,name,news_added,creativity_rank,creativity_rank_type,ict_index_rank,ict_index_rank_type,influence_rank,influence_rank_type,threat_rank,threat_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,id_player
246,3,4,202,0,0,4,106760,0,0,-3,3,160.5,2,92.0,2,0.0,0.0,0,Luke,0.0,6,0,36.5,247,False,139.2,0.0,0.0,0.0,0.0,688,Foot injury - Expected back 12 Aug,52,0,0,0,106760.jpg,4.1,0,0,Shaw,6.4,False,23,i,11,1,64.0,45,382600,0,869809,0,0.0,8.7,Shaw,1,2016-17,Luke Shaw,,,,,,,,,,,,,,,,1030.0
254,0,14,542,100,75,13,197365,0,0,0,0,31.0,1,0.0,2,3.8,0.8,7,Eric,0.0,15,0,61.2,255,False,481.2,0.0,0.0,0.0,0.0,2058,,55,0,0,0,197365.jpg,4.2,0,0,Bailly,8.3,False,3,a,11,1,98.0,105,419364,0,619970,0,0.0,19.1,Bailly,4,2016-17,Eric Bailly,,,,,,,,,,,,,,,,475.0
255,3,14,457,100,100,10,43670,0,0,-3,3,747.5,1,586.0,3,2.2,1.0,0,Juan,0.0,16,6,179.9,256,False,457.6,0.0,0.0,0.0,0.0,1614,,72,1,0,0,43670.jpg,4.1,0,0,Mata,2.0,False,8,a,11,1,598.0,102,365444,0,387152,0,0.0,14.2,Mata,3,2016-17,Juan Mata,,,,,,,,,,,,,,,,876.0
265,3,3,227,100,100,7,109322,0,0,-4,4,522.3,1,318.0,3,2.3,1.0,4,Jesse,0.0,12,1,118.0,266,False,229.4,0.0,0.0,0.0,0.0,1360,,56,0,0,0,109322.jpg,2.4,0,0,Lingard,0.8,False,14,a,11,1,439.0,60,69403,0,78117,0,0.0,10.7,Lingard,3,2016-17,Jesse Lingard,,,,,,,,,,,,,,,,754.0
270,3,2,287,100,100,7,176297,0,0,-6,6,411.4,0,237.0,4,2.8,1.0,0,Marcus,0.0,15,5,145.5,271,False,316.2,0.0,0.0,0.0,0.0,1712,,64,0,0,0,176297.jpg,2.4,0,0,Rashford,10.6,False,19,a,11,1,734.0,76,1112776,0,915212,0,0.0,11.9,Rashford,3,2016-17,Marcus Rashford,,,,,,,,,,,,,,,,1070.0
293,0,4,625,100,100,14,40383,0,0,0,0,10.0,1,233.0,1,5.8,0.5,2,Fraser,0.0,48,0,56.4,294,False,553.6,0.0,0.0,0.0,0.0,3420,,50,0,0,1,40383.jpg,3.5,0,76,Forster,5.0,False,1,a,13,20,0.0,134,229464,0,223518,0,0.0,26.8,Forster,3,2016-17,Fraser Forster,,,,,,,,,,,,,,,,537.0
295,5,9,575,100,75,12,40146,0,0,1,-1,442.4,2,415.0,2,3.0,0.4,2,Ryan,0.0,36,2,121.5,296,False,517.4,0.0,0.0,0.0,0.0,2507,,56,0,0,0,40146.jpg,4.4,0,0,Bertrand,3.9,False,21,a,13,20,255.0,123,278302,0,155465,0,0.0,22.0,Bertrand,3,2016-17,Ryan Bertrand,,,,,,,,,,,,,,,,1414.0
300,3,11,584,100,75,11,58822,0,0,-1,1,648.9,1,320.0,2,2.8,0.4,2,Cédric,0.0,36,0,139.6,301,False,591.0,0.0,0.0,0.0,0.0,2515,,49,0,0,0,58822.jpg,3.4,0,0,Soares,2.7,False,2,a,13,20,155.0,102,248138,0,186986,0,0.0,20.8,Cédric,7,2016-17,Cédric Soares,,,,,,,,,,,,,,,,332.0
302,0,14,435,75,0,7,97032,0,0,1,-1,81.1,3,452.0,2,0.0,0.0,0,Virgil,0.0,23,1,86.0,303,False,546.2,0.0,0.0,0.0,0.0,1852,Ankle injury - 75% chance of playing,56,0,0,0,97032.jpg,3.6,1,0,van Dijk,5.3,False,17,d,13,20,232.0,75,420817,0,723277,0,0.0,13.4,van Dijk,3,2016-17,Virgil van Dijk,,,,,,,,,,,,,,,,1627.0
303,1,13,483,100,100,12,83283,0,0,-1,1,880.3,1,379.0,3,3.3,0.5,2,Nathan,0.0,40,7,243.8,304,False,545.6,0.0,0.0,0.0,0.0,2898,,59,0,0,0,83283.jpg,3.4,1,0,Redmond,7.4,False,22,a,13,20,1021.0,126,776141,0,757432,0,0.0,21.4,Redmond,2,2016-17,Nathan Redmond,,,,,,,,,,,,,,,,1220.0
305,4,5,377,100,100,9,101178,0,0,-5,5,729.1,1,266.0,3,1.8,0.5,2,James,0.0,26,4,160.7,306,False,427.4,0.0,0.0,0.0,0.0,1883,,50,0,0,0,101178.jpg,3.1,0,0,Ward-Prowse,1.4,False,16,a,13,20,448.0,92,112243,0,63909,0,0.0,18.4,Ward-Prowse,4,2016-17,James Ward-Prowse,,,,,,,,,,,,,,,,709.0
309,0,4,566,100,100,13,78056,0,0,-1,1,280.5,0,239.0,3,3.7,0.5,2,Oriol,0.0,42,1,110.7,310,False,585.6,0.0,0.0,0.0,0.0,3071,,44,0,0,0,78056.jpg,2.3,0,0,Romeu Vidal,0.8,False,14,a,13,20,240.0,80,67943,0,45249,0,0.0,18.2,Oriol Romeu,11,2016-17,Oriol Romeu Vidal,,,,,,,,,,,,,,,,1276.0
311,0,0,232,100,100,6,132015,0,0,-3,3,305.0,0,0.0,3,0.8,0.5,0,Pierre-Emile,0.0,16,0,74.1,312,False,222.0,0.0,0.0,0.0,0.0,1300,,42,0,0,0,132015.jpg,1.7,0,0,Højbjerg,1.6,False,23,a,13,20,216.0,38,116439,0,163812,0,0.0,9.0,Højbjerg,2,2016-17,Pierre-Emile Højbjerg,,,,,,,,,,,,,,,,1334.0
320,2,9,614,100,100,10,39487,0,0,1,-1,353.8,1,388.0,2,0.0,-0.5,6,Erik,0.0,50,0,107.1,321,False,583.2,0.0,0.0,0.0,0.0,3151,,46,0,0,0,39487.jpg,2.9,0,0,Pieters,6.7,False,3,a,14,110,130.0,103,477400,0,389505,0,0.0,22.4,Pieters,5,2016-17,Erik Pieters,,,,,,,,,,,,,,,,481.0
322,0,0,174,100,100,3,17997,0,0,-3,3,146.7,0,107.0,2,-0.5,-0.5,0,Phil,0.0,17,0,35.4,323,False,155.0,0.0,0.0,0.0,0.0,1168,,42,0,0,0,17997.jpg,1.8,1,0,Bardsley,0.1,False,2,a,14,110,51.0,27,9225,0,11939,0,0.0,6.4,Bardsley,4,2016-17,Phil Bardsley,,,,,,,,,,,,,,,,1320.0
339,0,9,608,100,100,4,111234,0,0,2,-2,40.0,3,18.0,1,2.5,-1.5,1,Jordan,0.0,50,0,97.4,340,False,933.0,0.0,0.0,0.0,0.0,2610,,42,0,0,0,111234.jpg,3.5,0,135,Pickford,11.0,False,13,a,15,56,0.0,102,563596,0,454041,0,0.0,24.3,Pickford,0,2016-17,Jordan Pickford,,,,,,,,,,,,,,,,821.0
355,0,8,650,100,100,8,37096,0,0,-2,2,0.1,0,366.0,1,6.5,0.0,0,Lukasz,0.0,69,0,78.1,356,False,780.4,0.0,0.0,0.0,0.0,3330,,48,0,0,1,37096.jpg,3.1,0,117,Fabianski,3.6,False,1,a,16,80,0.0,116,166347,0,164605,0,0.0,24.2,Fabianski,1,2016-17,Lukasz Fabianski,,,,,,,,,,,,,,,,1021.0
362,1,4,435,100,100,6,57145,0,0,-3,3,38.2,1,333.0,2,5.5,0.0,1,Federico,0.0,41,0,82.9,363,False,579.4,0.0,0.0,0.0,0.0,2430,,42,0,0,0,57145.jpg,2.3,0,0,Fernández,1.9,False,33,a,16,80,206.0,63,67419,0,86286,0,0.0,15.0,Fernández,7,2016-17,Federico Fernández,,,,,,,,,,,,,,,,505.0
366,1,0,348,100,100,3,40145,0,0,-4,4,222.0,0,376.0,3,0.5,0.0,0,Jack,0.0,51,0,71.6,367,False,331.2,0.0,0.0,0.0,0.0,2232,,46,2,0,0,40145.jpg,1.7,0,0,Cork,0.1,False,24,a,16,80,168.0,50,2052,0,4881,0,0.0,10.9,Cork,7,2016-17,Jack Cork,,,,,,,,,,,,,,,,656.0
367,13,18,684,None,None,7,55422,0,0,-1,1,1302.7,4,586.0,3,6.3,0.0,2,Gylfi,0.0,70,9,328.3,368,False,905.4,0.0,0.0,0.0,0.0,3327,,74,0,0,0,55422.jpg,4.8,0,0,Sigurdsson,10.8,False,23,a,16,80,1074.0,181,1311202,0,1172231,0,0.0,24.5,Sigurdsson,2,2016-17,Gylfi Sigurdsson,,,,,,,,,,,,,,,,591.0
379,0,6,665,100,75,15,37915,0,0,0,0,20.0,0,419.0,1,4.4,1.1,3,Hugo,0.0,24,0,68.7,380,False,664.6,0.0,0.0,0.0,0.0,3004,,55,0,0,0,37915.jpg,4.2,0,78,Lloris,7.9,False,1,a,17,6,2.0,143,351261,0,383467,0,0.0,26.0,Lloris,0,2016-17,Hugo Lloris,,,,,,,,,,,,,,,,625.0
382,3,6,357,50,0,8,38290,0,0,-2,2,371.5,2,346.0,2,0.0,0.0,0,Danny,0.0,11,2,99.6,383,False,387.4,0.0,0.0,0.0,0.0,1530,Knee injury - 50% chance of playing,58,0,0,0,38290.jpg,4.7,0,0,Rose,4.3,False,3,d,17,6,237.0,84,389382,0,551919,0,0.0,14.5,Rose,8,2016-17,Danny Rose,,,,,,,,,,,,,,,,361.0
383,6,18,640,100,75,14,58621,0,0,7,-7,570.5,3,461.0,2,2.3,1.1,0,Kyle,0.0,21,0,140.2,384,False,564.0,0.0,0.0,0.0,0.0,2701,,62,0,0,0,58621.jpg,4.3,0,0,Walker,27.6,False,2,a,17,6,264.0,142,1642297,0,1405304,0,0.0,22.9,Walker,8,2016-17,Kyle Walker,,,,,,,,,,,,,,,,950.0
385,3,5,443,100,100,8,115556,0,0,0,0,449.6,0,192.0,2,7.1,1.5,8,Ben,0.0,13,1,105.8,386,False,452.0,0.0,0.0,0.0,0.0,1739,,50,0,0,0,115556.jpg,3.9,0,0,Davies,5.2,False,33,a,17,6,156.0,90,275625,0,59417,0,0.0,18.0,Davies,1,2016-17,Ben Davies,,,,,,,,,,,,,,,,169.0
389,0,4,505,100,100,16,93264,0,0,-5,5,223.8,1,526.0,3,3.9,1.5,2,Eric,0.0,24,2,120.7,390,False,663.6,0.0,0.0,0.0,0.0,3043,,50,0,0,0,93264.jpg,2.6,0,0,Dier,5.1,False,15,a,17,6,315.0,93,96830,0,424578,0,0.0,18.6,Dier,6,2016-17,Eric Dier,,,,,,,,,,,,,,,,476.0
397,11,17,679,100,100,17,108823,0,0,6,-6,778.7,4,666.0,3,5.5,1.5,11,Bamidele,0.0,22,18,301.7,398,True,969.6,0.0,0.0,0.0,0.0,3036,,91,0,0,0,108823.jpg,6.1,0,0,Alli,32.3,False,20,a,17,6,1270.0,225,1996300,0,1086898,0,0.0,24.7,Alli,4,2016-17,Bamidele Alli,,,,,,,,,,,,,,,,165.0
401,9,13,512,50,100,10,85971,0,0,-3,3,642.3,4,244.0,3,6.5,1.5,5,Heung-Min,0.0,18,14,255.6,402,False,753.4,0.0,0.0,0.0,0.0,2063,Arm injury - 50% chance of playing,72,0,0,0,85971.jpg,5.1,0,0,Son,11.0,False,7,d,17,6,1161.0,174,1431312,0,1013071,0,0.0,24.2,Son,2,2016-17,Heung-Min Son,,,,,,,,,,,,,,,,621.0
402,7,33,920,100,100,14,78830,0,0,9,-9,548.4,9,1053.0,4,9.9,1.5,17,Harry,0.0,19,29,336.0,403,True,1279.0,0.0,0.0,0.0,0.0,2523,,119,0,1,0,78830.jpg,7.5,0,0,Kane,23.3,False,10,a,17,6,1530.0,224,2534008,0,2241049,0,0.0,18.8,Kane,3,2016-17,Harry Kane,,,,,,,,,,,,,,,,604.0
407,1,3,183,75,0,2,41338,0,0,-2,2,61.7,1,335.0,2,0.0,0.0,0,Craig,0.0,21,0,33.2,408,False,225.2,0.0,0.0,0.0,0.0,1162,Knee injury - 75% chance of playing,43,0,0,0,41338.jpg,2.1,0,0,Cathcart,0.2,False,15,d,18,57,45.0,31,15550,0,27901,0,0.0,7.2,Cathcart,3,2016-17,Craig Cathcart,,,,,,,,,,,,,,,,320.0
415,2,14,544,100,100,7,38439,0,0,0,0,696.8,3,347.0,3,1.8,-1.0,2,Etienne,0.0,60,7,178.7,416,False,577.6,0.0,0.0,0.0,0.0,3204,,45,0,0,0,38439.jpg,3.5,0,0,Capoue,22.9,False,29,a,18,57,513.0,131,2388057,0,1732884,0,0.0,29.1,Capoue,5,2016-17,Etienne Capoue,,,,,,,,,,,,,,,,486.0
430,1,7,478,100,100,4,37642,0,0,-1,1,117.5,1,343.0,2,1.5,0.0,8,Jonny,0.0,39,2,100.6,431,False,626.6,0.0,0.0,0.0,0.0,2637,,44,0,0,0,37642.jpg,2.5,0,0,Evans,4.1,False,6,a,19,35,259.0,79,258822,0,392466,0,0.0,18.0,Evans,8,2016-17,Jonny Evans,,,,,,,,,,,,,,,,817.0
449,0,6,311,None,None,6,60706,0,0,-4,4,10.0,0,356.0,1,6.3,0.0,2,Adrián,0.0,25,0,37.7,450,False,367.8,0.0,0.0,0.0,0.0,1440,,46,0,0,0,60706.jpg,4.0,0,53,San Miguel del Castillo,1.7,False,13,a,20,21,0.0,64,60355,0,111420,0,0.0,13.9,Adrián,1,2016-17,Adrián San Miguel del Castillo,,,,,,,,,,,,,,,,40.0
453,2,1,334,100,100,5,55459,0,0,-4,4,284.7,0,514.0,2,2.0,0.0,2,Aaron,0.0,35,0,71.2,454,False,307.6,0.0,0.0,0.0,0.0,2115,,51,0,0,0,55459.jpg,2.3,1,0,Cresswell,0.3,False,3,a,20,21,121.0,60,35126,0,39280,0,0.0,11.8,Cresswell,2,2016-17,Aaron Cresswell,,,,,,,,,,,,,,,,1.0
455,0,2,322,100,100,4,40669,0,0,-3,3,82.4,0,284.0,2,0.0,0.0,2,Angelo,0.0,31,0,51.6,456,False,384.4,0.0,0.0,0.0,0.0,1755,,47,0,0,0,40669.jpg,2.3,0,0,Ogbonna,0.7,False,21,a,20,21,51.0,45,20365,0,49835,0,0.0,9.6,Ogbonna,2,2016-17,Angelo Ogbonna,,,,,,,,,,,,,,,,120.0
457,0,5,389,75,0,8,18073,0,0,-3,3,384.8,1,581.0,3,0.0,0.0,0,Mark,0.0,40,3,95.9,458,False,342.0,0.0,0.0,0.0,0.0,2389,Abdominal injury - 75% chance of playing,62,0,1,0,18073.jpg,2.4,0,0,Noble,1.2,False,16,d,20,21,233.0,71,22537,0,132809,0,0.0,11.5,Noble,10,2016-17,Mark Noble,,,,,,,,,,,,,,,,1079.0
458,1,3,438,75,0,9,55037,0,0,-5,5,147.4,0,498.0,3,0.0,0.0,0,Cheikhou,0.0,46,1,80.5,459,False,458.8,0.0,0.0,0.0,0.0,2723,Wrist Injury - 75% chance of playing,50,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.7,False,8,d,20,21,200.0,79,25901,0,95857,0,0.0,15.8,Kouyaté,3,2016-17,Cheikhou Kouyaté,,,,,,,,,,,,,,,,273.0
461,3,20,635,100,100,9,86934,0,0,-6,6,863.3,3,381.0,3,4.3,0.0,1,Manuel,0.0,53,8,213.5,462,False,639.0,0.0,0.0,0.0,0.0,2708,,59,0,0,0,86934.jpg,3.8,0,0,Lanzini,2.0,False,10,a,20,21,629.0,133,278319,0,206178,0,0.0,22.5,Lanzini,9,2016-17,Manuel Lanzini,,,,,,,,,,,,,,,,1050.0
463,8,8,410,75,0,7,57531,0,0,-3,3,503.1,3,452.0,3,0.0,0.0,0,Michail,0.0,43,9,222.7,464,False,622.4,0.0,0.0,0.0,0.0,2433,Hamstring injury - 75% chance of playing,67,0,0,0,57531.jpg,4.6,1,0,Antonio,5.3,False,30,d,20,21,1105.0,132,1367226,0,1375903,0,0.0,19.7,Antonio,4,2016-17,Michail Antonio,,,,,,,,,,,,,,,,1170.0
470,0,0,0,100,100,0,98747,0,0,-1,1,0.0,0,0.0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,471,False,0.0,0.0,0.0,0.0,0.0,0,,39,0,0,0,98747.jpg,0.0,0,0,Pope,2.5,False,29,a,3,90,0.0,0,64676,0,55313,0,0.0,0.0,Pope,0,2016-17,Nick Pope,,,,,,,,,,,,,,,,1235.0
472,3,3,187,100,100,3,60586,0,0,-7,7,267.3,1,0.0,3,1.5,0.0,0,Johann Berg,0.0,19,1,64.8,473,False,220.0,0.0,0.0,0.0,0.0,999,,48,0,0,0,60586.jpg,2.4,0,0,Gudmundsson,0.1,False,25,a,3,90,161.0,47,13594,0,22755,0,0.0,9.8,Gudmundsson,1,2016-17,Johann Berg Gudmundsson,,,,,,,,,,,,,,,,788.0
481,0,0,226,100,100,4,121599,0,0,-4,4,178.2,0,0.0,3,1.0,-1.0,1,Abdoulaye,0.0,32,1,61.1,482,False,179.4,0.0,0.0,0.0,0.0,1352,,46,0,0,0,121599.jpg,1.9,0,0,Doucouré,0.0,False,16,a,18,57,254.0,38,821,0,1308,0,0.0,8.3,Doucouré,4,2016-17,Abdoulaye Doucouré,,,,,,,,,,,,,,,,10.0
483,0,3,171,None,None,4,156074,0,0,-4,4,49.2,1,0.0,2,3.7,0.0,1,Rob,0.0,8,0,32.2,484,False,172.0,0.0,0.0,0.0,0.0,810,,41,0,0,0,156074.jpg,3.6,0,0,Holding,3.3,False,16,a,1,3,100.0,32,174958,0,75256,0,0.0,7.8,Holding,3,2016-17,Rob Holding,,,,,,,,,,,,,,,,1377.0
495,0,0,136,100,100,1,172850,0,0,-2,2,48.4,0,0.0,2,1.7,0.5,1,Benjamin,0.0,18,1,27.2,496,False,137.0,0.0,0.0,0.0,0.0,699,,43,0,0,0,172850.jpg,1.6,0,0,Chilwell,0.2,False,3,a,8,13,88.0,19,6243,0,9478,0,0.0,4.4,Chilwell,2,2016-17,Benjamin Chilwell,,,,,,,,,,,,,,,,186.0
502,4,14,512,100,100,13,74208,0,0,-3,3,953.5,2,0.0,3,1.5,1.0,12,Paul,0.0,21,5,250.0,503,False,713.0,0.0,0.0,0.0,0.0,2608,,82,0,0,0,74208.jpg,3.8,0,0,Pogba,7.3,False,6,a,11,1,839.0,115,654531,0,867047,0,0.0,14.0,Pogba,7,2016-17,Paul Pogba,,,,,,,,,,,,,,,,1308.0
503,1,10,341,None,None,6,88900,0,0,2,-2,58.2,0,0.0,2,4.5,0.5,1,Jack,0.0,24,0,46.6,504,False,350.4,0.0,0.0,0.0,0.0,1471,,42,0,0,0,88900.jpg,3.5,0,0,Stephens,5.2,False,24,a,13,20,58.0,60,250492,0,36940,0,0.0,14.3,Stephens,1,2016-17,Jack Stephens,,,,,,,,,,,,,,,,668.0
504,1,7,253,100,50,3,105717,0,0,-3,3,126.7,0,0.0,2,1.3,0.0,0,Arthur,0.0,24,0,36.4,505,False,219.8,0.0,0.0,0.0,0.0,972,,47,0,0,0,105717.jpg,2.6,0,0,Masuaku,0.1,False,26,a,20,21,18.0,34,19205,0,25654,0,0.0,7.2,Masuaku,1,2016-17,Arthur Masuaku,,,,,,,,,,,,,,,,145.0
511,3,0,248,None,None,8,173807,0,0,-1,1,246.1,0,0.0,3,2.0,0.0,1,Tom,0.0,17,2,70.9,512,False,259.0,0.0,0.0,0.0,0.0,1544,,44,0,0,0,173807.jpg,2.6,0,0,Davies,2.3,False,26,a,6,11,208.0,63,219111,0,121560,0,0.0,14.3,Davies,4,2016-17,Tom Davies,,,,,,,,,,,,,,,,1582.0
512,1,0,141,75,0,0,157668,0,0,0,0,122.1,0,0.0,3,0.0,0.0,0,Harry,0.0,6,1,32.8,513,False,128.0,0.0,0.0,0.0,0.0,494,Ankle injury - 75% chance of playing,45,0,0,0,157668.jpg,1.4,0,0,Winks,0.0,False,29,d,17,6,77.0,30,7322,0,6856,0,0.0,6.7,Winks,1,2016-17,Harry Winks,,,,,,,,,,,,,,,,610.0
522,0,0,32,None,None,0,169187,0,0,-2,2,20.2,0,0.0,3,1.3,1.0,0,Trent,0.0,2,0,10.1,523,False,32.4,0.0,0.0,0.0,0.0,167,,43,0,0,0,169187.jpg,1.1,0,0,Alexander-Arnold,0.0,False,66,a,9,14,48.0,8,1988,0,1947,0,0.0,1.9,Alexander-Arnold,0,2016-17,Trent Alexander-Arnold,,,,,,,,,,,,,,,,1596.0
535,9,8,345,100,100,7,90105,0,0,-4,4,536.5,2,0.0,3,3.8,-0.5,2,Ryan,0.0,32,3,120.7,536,False,338.4,0.0,0.0,0.0,0.0,1764,,46,0,0,0,90105.jpg,3.6,0,0,Fraser,1.2,False,24,a,2,91,332.0,100,168284,0,118412,0,0.0,21.7,Fraser,3,2016-17,Ryan Fraser,,,,,,,,,,,,,,,,1416.0
537,0,0,210,100,100,2,109528,0,0,-2,2,98.7,0,0.0,2,0.9,-1.5,6,Javier,0.0,28,1,40.8,538,False,242.2,0.0,0.0,0.0,0.0,1430,,43,0,0,0,109528.jpg,1.9,0,0,Manquillo,0.0,False,21,a,15,56,66.0,38,3302,0,2695,0,0.0,8.8,Manquillo,2,2016-17,Javier Manquillo,,,,,,,,,,,,,,,,732.0
540,0,3,366,75,0,6,33148,0,0,-5,5,0.0,1,0.0,1,0.0,0.0,0,Claudio,0.0,26,0,28.9,541,False,292.2,0.0,0.0,0.0,0.0,1968,Calf injury - 75% chance of playing,50,0,0,1,33148.jpg,3.3,0,33,Bravo,1.2,False,1,d,10,43,0.0,73,126740,0,126047,0,0.0,14.6,Bravo,0,2016-17,Claudio Bravo,,,,,,,,,,,,,,,,299.0
559,1,1,286,100,100,9,83314,0,0,-2,2,234.4,0,0.0,3,2.0,0.0,2,Jeff,0.0,47,2,77.4,560,False,284.6,0.0,0.0,0.0,0.0,2691,,53,0,0,0,83314.jpg,2.4,1,0,Hendrick,0.1,False,13,a,3,90,259.0,76,7429,0,6203,0,0.0,14.3,Hendrick,6,2016-17,Jeff Hendrick,,,,,,,,,,,,,,,,742.0
560,5,11,675,100,100,15,82263,0,0,9,-9,420.4,3,0.0,2,7.9,1.5,2,Marcos,0.0,19,6,157.6,561,True,618.2,0.0,0.0,0.0,0.0,2693,,69,0,0,0,82263.jpg,5.7,0,0,Alonso,16.0,False,3,a,4,8,536.0,177,1016747,0,401236,0,0.0,25.7,Alonso,2,2016-17,Marcos Alonso,,,,,,,,,,,,,,,,1065.0
571,3,0,162,100,100,4,45268,0,0,-4,4,274.2,0,0.0,3,2.1,1.5,1,Moussa,0.0,5,0,61.0,572,False,133.0,0.0,0.0,0.0,0.0,909,,66,0,0,0,45268.jpg,1.7,0,0,Sissoko,0.1,False,17,a,17,6,212.0,43,13286,0,14151,0,0.0,6.5,Sissoko,3,2016-17,Moussa Sissoko,,,,,,,,,,,,,,,,1202.0
586,0,0,30,100,25,1,114000,0,0,0,0,42.7,0,0.0,3,-0.2,-0.4,0,George,0.0,4,0,10.6,587,False,34.2,0.0,0.0,0.0,0.0,235,,45,0,0,0,114000.jpg,1.4,0,0,Honeyman,0.0,False,39,a,15,56,29.0,7,304,0,220,0,0.0,1.6,Honeyman,1,2016-17,George Honeyman,,,,,,,,,,,,,,,,563.0
593,0,0,39,100,100,0,41674,0,0,0,0,0.2,0,0.0,2,0.5,0.0,1,Kevin,0.0,6,0,6.1,594,False,56.4,0.0,0.0,0.0,0.0,270,,40,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,28,a,3,90,4.0,3,8158,0,6424,0,0.0,0.8,Long,0,2016-17,Kevin Long,,,,,,,,,,,,,,,,918.0
594,0,1,46,100,0,0,177815,0,0,0,0,10.0,0,0.0,4,0.0,0.0,0,Dominic,0.0,7,1,14.1,595,False,53.2,0.0,0.0,0.0,0.0,347,,45,0,0,0,177815.jpg,1.5,0,0,Calvert-Lewin,0.1,False,29,a,6,11,82.0,17,6866,0,5041,0,0.0,3.8,Calvert-Lewin,1,2016-17,Dominic Calvert-Lewin,,,,,,,,,,,,,,,,429.0
611,0,0,0,None,None,0,214590,0,0,0,0,0.0,0,0.0,3,-1.0,-1.0,0,Aaron,0.0,0,0,0.0,612,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,214590.jpg,0.0,0,0,Wan-Bissaka,0.0,False,46,a,5,31,0.0,0,189,0,116,0,0.0,0.0,Wan-Bissaka,0,2016-17,Aaron Wan-Bissaka,,,,,,,,,,,,,,,,7.0
617,0,0,3,None,None,0,204480,0,0,0,0,0.3,0,0.0,3,0.0,0.0,1,Declan,0.0,0,0,0.1,618,False,0.6,0.0,0.0,0.0,0.0,1,,45,0,0,0,204480.jpg,1.0,0,0,Rice,0.0,False,41,a,20,21,0.0,1,765,0,435,0,0.0,0.2,Rice,0,2016-17,Declan Rice,,,,,,,,,,,,,,,,397.0
624,4,12,258,75,100,3,205651,0,0,1,-1,165.9,3,0.0,4,7.0,1.0,11,Gabriel Fernando,0.0,5,7,92.9,625,False,335.8,0.0,0.0,0.0,0.0,651,Eye Injury - 75% chance of playing,91,0,0,0,205651.jpg,6.7,0,0,de Jesus,14.7,False,33,d,10,43,436.0,67,1091092,0,445520,0,0.0,7.4,Jesus,2,2016-17,Gabriel Fernando de Jesus,,,,,,,,,,,,,,,,544.0
627,3,2,288,100,100,4,203341,0,0,-4,4,93.8,1,0.0,3,4.5,0.5,2,Wilfred,0.0,28,2,76.4,628,False,313.6,0.0,0.0,0.0,0.0,1521,,46,0,0,0,203341.jpg,3.5,0,0,Ndidi,0.7,False,25,a,8,13,357.0,59,60743,0,28982,0,0.0,12.8,Ndidi,0,2016-17,Wilfred Ndidi,,,,,,,,,,,,,,,,1645.0
640,0,0,68,None,None,1,60551,0,0,0,0,64.3,0,0.0,3,1.8,0.0,1,Ashley,0.0,9,0,11.8,641,False,50.8,0.0,0.0,0.0,0.0,551,,45,0,0,0,60551.jpg,1.4,0,0,Westwood,0.0,False,18,a,3,90,2.0,13,357,0,193,0,0.0,2.9,Westwood,3,2016-17,Ashley Westwood,,,,,,,,,,,,,,,,151.0
641,4,2,122,100,100,5,80146,0,0,0,0,122.5,0,0.0,4,4.3,0.0,8,Jordan,0.0,7,1,47.9,642,False,141.0,0.0,0.0,0.0,0.0,867,,50,0,0,0,80146.jpg,2.8,0,0,Ayew,0.6,False,3,a,16,80,219.0,39,39594,0,13123,0,0.0,7.8,Ayew,1,2016-17,Jordan Ayew,,,,,,,,,,,,,,,,818.0
645,0,3,169,100,100,5,66975,0,0,0,0,96.5,0,0.0,3,2.0,-1.0,2,Luka,0.0,16,2,41.8,646,False,192.4,0.0,0.0,0.0,0.0,1224,,50,0,0,0,66975.jpg,3.0,0,0,Milivojevic,0.1,False,28,a,5,31,130.0,42,4549,0,2397,0,0.0,8.4,Milivojevic,4,2016-17,Luka Milivojevic,,,,,,,,,,,,,,,,1016.0
666,0,0,16,None,None,1,195851,0,0,0,0,19.1,0,0.0,3,1.3,1.0,2,Scott,0.0,0,0,5.8,667,False,22.2,0.0,0.0,0.0,0.0,97,,45,0,0,0,195851.jpg,1.5,0,0,McTominay,0.0,False,39,a,11,1,17.0,3,868,0,48,0,0.0,0.7,McTominay,1,2016-17,Scott McTominay,,,,,,,,,,,,,,,,1461.0
